# scenario=floor-bounce capture_s=600 dt=0.016666666666666666 sample_every=60
# gearbox2d recaptured offline (logEnergy --format b); other engines unchanged
engine,t_s,e_over_e0
gearbox2d,178,0.995988
gearbox2d,179,1.01157
gearbox2d,180,1.00231
gearbox2d,181,0.993055
gearbox2d,182,1.00895
gearbox2d,183,0.999691
gearbox2d,184,0.990432
gearbox2d,185,1.00602
gearbox2d,186,0.996759
gearbox2d,187,1.01235
gearbox2d,188,1.00309
gearbox2d,189,0.993827
gearbox2d,190,1.00941
gearbox2d,191,1.00015
gearbox2d,192,0.990895
gearbox2d,193,1.00679
gearbox2d,194,0.997531
gearbox2d,195,0.988272
gearbox2d,196,1.00386
gearbox2d,197,0.994598
gearbox2d,198,1.01019
gearbox2d,199,1.00093
gearbox2d,200,0.991666
gearbox2d,201,1.00725
gearbox2d,202,0.997993
gearbox2d,203,0.988735
gearbox2d,204,1.00432
gearbox2d,205,0.995062
gearbox2d,206,1.01065
gearbox2d,207,1.00139
gearbox2d,208,0.992129
gearbox2d,209,1.00802
gearbox2d,210,0.998765
gearbox2d,211,0.989506
gearbox2d,212,1.00509
gearbox2d,213,0.995833
gearbox2d,214,1.01142
gearbox2d,215,1.00216
gearbox2d,216,0.992901
gearbox2d,217,1.00849
gearbox2d,218,0.999228
gearbox2d,219,0.989969
gearbox2d,220,1.00586
gearbox2d,221,0.996605
gearbox2d,222,1.01219
gearbox2d,223,1.00293
gearbox2d,224,0.993672
gearbox2d,225,1.00926
gearbox2d,226,1
gearbox2d,227,0.99074
gearbox2d,228,1.00633
gearbox2d,229,0.997068
gearbox2d,230,0.987809
gearbox2d,231,1.00339
gearbox2d,232,0.994136
gearbox2d,233,1.00972
gearbox2d,234,1.00046
gearbox2d,235,0.991204
gearbox2d,236,1.0071
gearbox2d,237,0.997839
gearbox2d,238,0.988581
gearbox2d,239,1.00417
gearbox2d,240,0.994907
gearbox2d,241,1.01049
gearbox2d,242,1.00123
gearbox2d,243,0.991975
gearbox2d,244,1.00756
gearbox2d,245,0.998302
gearbox2d,246,0.989044
gearbox2d,247,1.00494
gearbox2d,248,0.995679
gearbox2d,249,1.01127
gearbox2d,250,1.00201
gearbox2d,251,0.992746
gearbox2d,252,1.00833
gearbox2d,253,0.999074
gearbox2d,254,0.989815
gearbox2d,255,1.0054
gearbox2d,256,0.996142
gearbox2d,257,1.01173
gearbox2d,258,1.00247
gearbox2d,259,0.993209
gearbox2d,260,1.0088
gearbox2d,261,0.999537
gearbox2d,262,0.990278
gearbox2d,263,1.00617
gearbox2d,264,0.996913
gearbox2d,265,0.987655
gearbox2d,266,1.00324
gearbox2d,267,0.993981
gearbox2d,268,1.00957
gearbox2d,269,1.00031
gearbox2d,270,0.991049
gearbox2d,271,1.00664
gearbox2d,272,0.997376
gearbox2d,273,0.988118
gearbox2d,274,1.00401
gearbox2d,275,0.994753
gearbox2d,276,1.01034
gearbox2d,277,1.00108
gearbox2d,278,0.99182
gearbox2d,279,1.00741
gearbox2d,280,0.998148
gearbox2d,281,0.988889
gearbox2d,282,1.00447
gearbox2d,283,0.995216
gearbox2d,284,1.0108
gearbox2d,285,1.00154
gearbox2d,286,0.992283
gearbox2d,287,1.00787
gearbox2d,288,0.998611
gearbox2d,289,0.989352
gearbox2d,290,1.00525
gearbox2d,291,0.995988
gearbox2d,292,1.01157
gearbox2d,293,1.00231
gearbox2d,294,0.993055
gearbox2d,295,1.00864
gearbox2d,296,0.999382
gearbox2d,297,0.990123
gearbox2d,298,1.00571
gearbox2d,299,0.99645
gearbox2d,300,1.01235
gearbox2d,301,1.00309
gearbox2d,302,0.993827
gearbox2d,303,1.00941
gearbox2d,304,1.00015
gearbox2d,305,0.990895
gearbox2d,306,1.00648
gearbox2d,307,0.997222
gearbox2d,308,0.987963
gearbox2d,309,1.00355
gearbox2d,310,0.99429
gearbox2d,311,1.00988
gearbox2d,312,1.00062
gearbox2d,313,0.991358
gearbox2d,314,1.00694
gearbox2d,315,0.997685
gearbox2d,316,0.988427
gearbox2d,317,1.00432
gearbox2d,318,0.995062
gearbox2d,319,1.01065
gearbox2d,320,1.00139
gearbox2d,321,0.992129
gearbox2d,322,1.00772
gearbox2d,323,0.998457
gearbox2d,324,0.989198
gearbox2d,325,1.00478
gearbox2d,326,0.995524
gearbox2d,327,1.01142
gearbox2d,328,1.00216
gearbox2d,329,0.992901
gearbox2d,330,1.00849
gearbox2d,331,0.999228
gearbox2d,332,0.989969
gearbox2d,333,1.00556
gearbox2d,334,0.996296
gearbox2d,335,1.01188
gearbox2d,336,1.00262
gearbox2d,337,0.993364
gearbox2d,338,1.00895
gearbox2d,339,0.999691
gearbox2d,340,0.990432
gearbox2d,341,1.00602
gearbox2d,342,0.996759
gearbox2d,343,0.987501
gearbox2d,344,1.00339
gearbox2d,345,0.994136
gearbox2d,346,1.00972
gearbox2d,347,1.00046
gearbox2d,348,0.991203
gearbox2d,349,1.00679
gearbox2d,350,0.997531
gearbox2d,351,0.988272
gearbox2d,352,1.00386
gearbox2d,353,0.994598
gearbox2d,354,1.01049
gearbox2d,355,1.00123
gearbox2d,356,0.991975
gearbox2d,357,1.00756
gearbox2d,358,0.998302
gearbox2d,359,0.989043
gearbox2d,360,1.00463
gearbox2d,361,0.99537
gearbox2d,362,1.01096
gearbox2d,363,1.0017
gearbox2d,364,0.992438
gearbox2d,365,1.00802
gearbox2d,366,0.998765
gearbox2d,367,0.989506
gearbox2d,368,1.00509
gearbox2d,369,0.995833
gearbox2d,370,1.01173
gearbox2d,371,1.00247
gearbox2d,372,0.993209
gearbox2d,373,1.0088
gearbox2d,374,0.999537
gearbox2d,375,0.990278
gearbox2d,376,1.00586
gearbox2d,377,0.996605
gearbox2d,378,1.01219
gearbox2d,379,1.00293
gearbox2d,380,0.993672
gearbox2d,381,1.00957
gearbox2d,382,1.00031
gearbox2d,383,0.991049
gearbox2d,384,1.00664
gearbox2d,385,0.997376
gearbox2d,386,0.988117
gearbox2d,387,1.0037
gearbox2d,388,0.994444
gearbox2d,389,1.01003
gearbox2d,390,1.00077
gearbox2d,391,0.991512
gearbox2d,392,1.0071
gearbox2d,393,0.997839
gearbox2d,394,0.988581
gearbox2d,395,1.00417
gearbox2d,396,0.994907
gearbox2d,397,1.0108
gearbox2d,398,1.00154
gearbox2d,399,0.992284
gearbox2d,400,1.00787
gearbox2d,401,0.998611
gearbox2d,402,0.989352
gearbox2d,403,1.00494
gearbox2d,404,0.995679
gearbox2d,405,1.01127
gearbox2d,406,1.00201
gearbox2d,407,0.992746
gearbox2d,408,1.00864
gearbox2d,409,0.999382
gearbox2d,410,0.990124
gearbox2d,411,1.00571
gearbox2d,412,0.99645
gearbox2d,413,1.01204
gearbox2d,414,1.00278
gearbox2d,415,0.993518
gearbox2d,416,1.0091
gearbox2d,417,0.999845
gearbox2d,418,0.990586
gearbox2d,419,1.00617
gearbox2d,420,0.996913
gearbox2d,421,0.987655
gearbox2d,422,1.00324
gearbox2d,423,0.993981
gearbox2d,424,1.00988
gearbox2d,425,1.00062
gearbox2d,426,0.991358
gearbox2d,427,1.00694
gearbox2d,428,0.997685
gearbox2d,429,0.988426
gearbox2d,430,1.00401
gearbox2d,431,0.994753
gearbox2d,432,1.01034
gearbox2d,433,1.00108
gearbox2d,434,0.991821
gearbox2d,435,1.00772
gearbox2d,436,0.998456
gearbox2d,437,0.989198
gearbox2d,438,1.00478
gearbox2d,439,0.995524
gearbox2d,440,1.01111
gearbox2d,441,1.00185
gearbox2d,442,0.992592
gearbox2d,443,1.00818
gearbox2d,444,0.998919
gearbox2d,445,0.989661
gearbox2d,446,1.00525
gearbox2d,447,0.995988
gearbox2d,448,1.01157
gearbox2d,449,1.00231
gearbox2d,450,0.993055
gearbox2d,451,1.00895
gearbox2d,452,0.999691
gearbox2d,453,0.990432
gearbox2d,454,1.00602
gearbox2d,455,0.996759
gearbox2d,456,1.01235
gearbox2d,457,1.00309
gearbox2d,458,0.993827
gearbox2d,459,1.00941
gearbox2d,460,1.00015
gearbox2d,461,0.990895
gearbox2d,462,1.00679
gearbox2d,463,0.997531
gearbox2d,464,0.988272
gearbox2d,465,1.00386
gearbox2d,466,0.994598
gearbox2d,467,1.01019
gearbox2d,468,1.00093
gearbox2d,469,0.991666
gearbox2d,470,1.00725
gearbox2d,471,0.997993
gearbox2d,472,0.988735
gearbox2d,473,1.00432
gearbox2d,474,0.995062
gearbox2d,475,1.01065
gearbox2d,476,1.00139
gearbox2d,477,0.992129
gearbox2d,478,1.00802
gearbox2d,479,0.998765
gearbox2d,480,0.989506
gearbox2d,481,1.00509
gearbox2d,482,0.995833
gearbox2d,483,1.01142
gearbox2d,484,1.00216
gearbox2d,485,0.992901
gearbox2d,486,1.00849
gearbox2d,487,0.999228
gearbox2d,488,0.989969
gearbox2d,489,1.00586
gearbox2d,490,0.996605
gearbox2d,491,1.01219
gearbox2d,492,1.00293
gearbox2d,493,0.993672
gearbox2d,494,1.00926
gearbox2d,495,1
gearbox2d,496,0.99074
gearbox2d,497,1.00633
gearbox2d,498,0.997068
gearbox2d,499,0.987809
gearbox2d,500,1.00339
gearbox2d,501,0.994136
gearbox2d,502,1.00972
gearbox2d,503,1.00046
gearbox2d,504,0.991204
gearbox2d,505,1.0071
gearbox2d,506,0.997839
gearbox2d,507,0.988581
gearbox2d,508,1.00417
gearbox2d,509,0.994907
gearbox2d,510,1.01049
gearbox2d,511,1.00123
gearbox2d,512,0.991975
gearbox2d,513,1.00756
gearbox2d,514,0.998302
gearbox2d,515,0.989044
gearbox2d,516,1.00494
gearbox2d,517,0.995679
gearbox2d,518,1.01127
gearbox2d,519,1.00201
gearbox2d,520,0.992746
gearbox2d,521,1.00833
gearbox2d,522,0.999074
gearbox2d,523,0.989815
gearbox2d,524,1.0054
gearbox2d,525,0.996142
gearbox2d,526,1.01173
gearbox2d,527,1.00247
gearbox2d,528,0.993209
gearbox2d,529,1.0088
gearbox2d,530,0.999537
gearbox2d,531,0.990278
gearbox2d,532,1.00617
gearbox2d,533,0.996913
gearbox2d,534,0.987655
gearbox2d,535,1.00324
gearbox2d,536,0.993981
gearbox2d,537,1.00957
gearbox2d,538,1.00031
gearbox2d,539,0.991049
gearbox2d,540,1.00664
gearbox2d,541,0.997376
gearbox2d,542,0.988118
gearbox2d,543,1.00401
gearbox2d,544,0.994753
gearbox2d,545,1.01034
gearbox2d,546,1.00108
gearbox2d,547,0.99182
gearbox2d,548,1.00741
gearbox2d,549,0.998148
gearbox2d,550,0.988889
gearbox2d,551,1.00447
gearbox2d,552,0.995216
gearbox2d,553,1.0108
gearbox2d,554,1.00154
gearbox2d,555,0.992283
gearbox2d,556,1.00787
gearbox2d,557,0.998611
gearbox2d,558,0.989352
gearbox2d,559,1.00525
gearbox2d,560,0.995988
gearbox2d,561,1.01157
gearbox2d,562,1.00231
gearbox2d,563,0.993055
gearbox2d,564,1.00864
gearbox2d,565,0.999382
gearbox2d,566,0.990123
gearbox2d,567,1.00571
gearbox2d,568,0.99645
gearbox2d,569,1.01235
gearbox2d,570,1.00309
gearbox2d,571,0.993827
gearbox2d,572,1.00941
gearbox2d,573,1.00015
gearbox2d,574,0.990895
gearbox2d,575,1.00648
gearbox2d,576,0.997222
gearbox2d,577,0.987963
gearbox2d,578,1.00355
gearbox2d,579,0.99429
gearbox2d,580,1.00988
gearbox2d,581,1.00062
gearbox2d,582,0.991358
gearbox2d,583,1.00694
gearbox2d,584,0.997685
gearbox2d,585,0.988427
gearbox2d,586,1.00432
gearbox2d,587,0.995062
gearbox2d,588,1.01065
gearbox2d,589,1.00139
gearbox2d,590,0.992129
gearbox2d,591,1.00772
gearbox2d,592,0.998457
gearbox2d,593,0.989198
gearbox2d,594,1.00478
gearbox2d,595,0.995524
gearbox2d,596,1.01142
gearbox2d,597,1.00216
gearbox2d,598,0.992901
gearbox2d,599,1.00849
gearbox2d,600,0.999228
matterjs,0,1
matterjs,1,1.0021210298178158
matterjs,2,0.9990697582171827
matterjs,3,0.985879395153312
matterjs,4,1.0036183783037982
matterjs,5,0.9756328837275395
matterjs,6,0.9707858962548606
matterjs,7,0.9869210238796212
matterjs,8,0.9674786180886885
matterjs,9,0.9711747194012847
matterjs,10,0.945582382170271
matterjs,11,0.9354946063649378
matterjs,12,0.9364381818586369
matterjs,13,0.9132543597192437
matterjs,14,0.9132090446833835
matterjs,15,0.9264118837157999
matterjs,16,0.9135885082314854
matterjs,17,0.9228181169850491
matterjs,18,0.8975887420534695
matterjs,19,0.8954978742254478
matterjs,20,0.883402910997878
matterjs,21,0.8697446476648574
matterjs,22,0.8787999824683712
matterjs,23,0.8542751673623857
matterjs,24,0.8528888593599538
matterjs,25,0.8635604348143636
matterjs,26,0.8513677870084546
matterjs,27,0.869062146857521
matterjs,28,0.8461988106689476
matterjs,29,0.8464739815839235
matterjs,30,0.8400116351875073
matterjs,31,0.8301036772071511
matterjs,32,0.8356564079504308
matterjs,33,0.8159841354649388
matterjs,34,0.8194503700830078
matterjs,35,0.820559627316094
matterjs,36,0.8143972286896245
matterjs,37,0.8052590019033045
matterjs,38,0.7902479162323206
matterjs,39,0.7938900474870614
matterjs,40,0.7707755270707526
matterjs,41,0.7707995137580257
matterjs,42,0.7537038015476647
matterjs,43,0.7464043851672155
matterjs,44,0.7380339274556871
matterjs,45,0.7241839363485143
matterjs,46,0.7247449849442775
matterjs,47,0.705091836336288
matterjs,48,0.7085771948319077
matterjs,49,0.6864603429113126
matterjs,50,0.6849379622011158
matterjs,51,0.6662301767444717
matterjs,52,0.6605117535823783
matterjs,53,0.6500146422023466
matterjs,54,0.6408016102899249
matterjs,55,0.6377666688361072
matterjs,56,0.62575609862821
matterjs,57,0.6346882169270157
matterjs,58,0.6200933969083324
matterjs,59,0.6203656333305259
matterjs,60,0.6037807812696323
matterjs,61,0.6209829599559683
matterjs,62,0.6025061248073084
matterjs,63,0.6041363971243652
matterjs,64,0.5844813833916855
matterjs,65,0.5846953580047916
matterjs,66,0.5646758181761977
matterjs,67,0.5658668558867969
matterjs,68,0.5462226735990835
matterjs,69,0.546670854185576
matterjs,70,0.5281674268196102
matterjs,71,0.5249502370943346
matterjs,72,0.5083982485125657
matterjs,73,0.5052810610615108
matterjs,74,0.4914078592208125
matterjs,75,0.4829526882579168
matterjs,76,0.4725716027610637
matterjs,77,0.46365666386355253
matterjs,78,0.45749045513291614
matterjs,79,0.4438795311395363
matterjs,80,0.4427181073449654
matterjs,81,0.43820876059544744
matterjs,82,0.43472780927237814
matterjs,83,0.42129068855572627
matterjs,84,0.4124859725480772
matterjs,85,0.4056003180904625
matterjs,86,0.3965542191936156
matterjs,87,0.40260998129781156
matterjs,88,0.3872901571232986
matterjs,89,0.38283021508148757
matterjs,90,0.37552371549440416
matterjs,91,0.3580693229767159
matterjs,92,0.3615369668243793
matterjs,93,0.3494783691371418
matterjs,94,0.33491431519850273
matterjs,95,0.33417246876164497
matterjs,96,0.3201983737029064
matterjs,97,0.3225554188406863
matterjs,98,0.32784253095183574
matterjs,99,0.313282001270357
matterjs,100,0.3169998650211113
matterjs,101,0.3258565194306384
matterjs,102,0.3113574372608334
matterjs,103,0.3112100269057203
matterjs,104,0.3140253068572059
matterjs,105,0.3002181650245016
matterjs,106,0.29466019627667844
matterjs,107,0.29748460156351897
matterjs,108,0.2860048043071212
matterjs,109,0.2793497290440856
matterjs,110,0.2809524664454533
matterjs,111,0.27331613018689294
matterjs,112,0.2644095656598442
matterjs,113,0.26316949181471616
matterjs,114,0.2637216541723756
matterjs,115,0.2532066489462749
matterjs,116,0.2469535371938862
matterjs,117,0.2448383888207187
matterjs,118,0.2431903378131245
matterjs,119,0.23329314969409437
matterjs,120,0.22914888106983058
matterjs,121,0.22388613473884703
matterjs,122,0.22320477577414152
matterjs,123,0.2192461656556545
matterjs,124,0.2078663700042259
matterjs,125,0.20739029411939128
matterjs,126,0.19697374333180132
matterjs,127,0.18956301088142963
matterjs,128,0.191400752068609
matterjs,129,0.18440848086172906
matterjs,130,0.17531753862003555
matterjs,131,0.17376408272201319
matterjs,132,0.16453484838845966
matterjs,133,0.16396778338800083
matterjs,134,0.15577306449241218
matterjs,135,0.1542719034505068
matterjs,136,0.14643310394930006
matterjs,137,0.14507664752484023
matterjs,138,0.13807024048400107
matterjs,139,0.1352893456795222
matterjs,140,0.1283658930878659
matterjs,141,0.1255995827853807
matterjs,142,0.11851984887413575
matterjs,143,0.11625609764202874
matterjs,144,0.1096532372454388
matterjs,145,0.10661407861330648
matterjs,146,0.10396958540352286
matterjs,147,0.09782811743504387
matterjs,148,0.09427989411628532
matterjs,149,0.08578100026574575
matterjs,150,0.08518965256061203
matterjs,151,0.07928972819052976
matterjs,152,0.07463107953055767
matterjs,153,0.07063392662440181
matterjs,154,0.06683327981219085
matterjs,155,0.0621190430746109
matterjs,156,0.06217068758736778
matterjs,157,0.05487430609499604
matterjs,158,0.0441947878889865
matterjs,159,0.03981772436711183
matterjs,160,0.03410682233681233
matterjs,161,0.026182606999555706
matterjs,162,0.01723352551470289
matterjs,163,0.013019782909758908
matterjs,164,0.007209147320713906
matterjs,165,-0.00016764958646811967
matterjs,166,-0.0003232193027445513
matterjs,167,-0.0003536760937839371
matterjs,168,-0.0002505141295213736
matterjs,169,-0.00017668967630143312
matterjs,170,-0.000363964966392203
matterjs,171,-0.00016956942832512136
matterjs,172,-0.00021497507165944995
matterjs,173,-0.00022382753742378368
matterjs,174,-0.00017065169677012284
matterjs,175,-0.00027687974896968684
matterjs,176,-0.00023585983054210546
matterjs,177,-0.0002837373311191803
matterjs,178,-0.0003171978873152886
matterjs,179,-0.00033052418282145145
matterjs,180,-0.0002946116609892298
matterjs,181,-0.00032378012779292096
matterjs,182,-0.0003317204794868781
matterjs,183,-0.0003172171005165049
matterjs,184,-0.00030438283143338326
matterjs,185,-0.000306286887160163
matterjs,186,-0.0003154102375416783
matterjs,187,-0.00031951339836927176
matterjs,188,-0.00031604087203819953
matterjs,189,-0.0003114421392121377
matterjs,190,-0.00031102585885325337
matterjs,191,-0.000313718027854698
matterjs,192,-0.00031552091407524016
matterjs,193,-0.00031483730722089455
matterjs,194,-0.0003133042221736944
matterjs,195,-0.00031285996199065415
matterjs,196,-0.0003135813276300647
matterjs,197,-0.00031427788008777144
matterjs,198,-0.0003142160472303721
matterjs,199,-0.0003137381114129637
matterjs,200,-0.00031350435740558856
matterjs,201,-0.0003136743662568763
matterjs,202,-0.00031392050739363105
matterjs,203,-0.00031395306939385514
matterjs,204,-0.0003138150576224773
matterjs,205,-0.0003137154937136278
matterjs,206,-0.0003137463281558177
matterjs,207,-0.00031382729222221266
matterjs,208,-0.00031385398396415284
matterjs,209,-0.00031381773684507674
matterjs,210,-0.00031378003373751446
matterjs,211,-0.00031378153336167233
matterjs,212,-0.0003138063734077294
matterjs,213,-0.00031381962334779424
matterjs,214,-0.00031381139855126485
matterjs,215,-0.0003137982671516319
matterjs,216,-0.00031379599049185245
matterjs,217,-0.0003138030418357266
matterjs,218,-0.0003138085220016398
matterjs,219,-0.0003138071700476573
matterjs,220,-0.000313802911036493
matterjs,221,-0.0003138013357227726
matterjs,222,-0.0003138031441708306
matterjs,223,-0.0003138051803337103
matterjs,224,-0.0003138051942185471
matterjs,225,-0.00031380390692813635
matterjs,226,-0.0003138031620282367
matterjs,227,-0.0003138035549570822
matterjs,228,-0.0003138042534755313
matterjs,229,-0.0003138044029395283
matterjs,230,-0.0003138040440646682
matterjs,231,-0.0003138037437859374
matterjs,232,-0.00031380380037187227
matterjs,233,-0.00031380402373964566
matterjs,234,-0.0003138041154659768
matterjs,235,-0.0003138040258270849
matterjs,236,-0.0003138039162238877
matterjs,237,-0.0003138039105734955
matterjs,238,-0.0003138039770635241
matterjs,239,-0.0003138040186752732
matterjs,240,-0.00031380400017491216
matterjs,241,-0.00031380396312603095
matterjs,242,-0.00031380395371054964
matterjs,243,-0.00031380397189393065
matterjs,244,-0.0003138039882806254
matterjs,245,-0.00031380398608406133
matterjs,246,-0.00031380397440392303
matterjs,247,-0.000313803969123209
matterjs,248,-0.0003138039735337056
matterjs,249,-0.0003138039794150258
matterjs,250,-0.00031380397997260445
matterjs,251,-0.00031380397655015696
matterjs,252,-0.0003138039742381298
matterjs,253,-0.00031380397509334697
matterjs,254,-0.00031380397705286595
matterjs,255,-0.00031380397762899764
matterjs,256,-0.0003138039767123975
matterjs,257,-0.0003138039758212585
matterjs,258,-0.00031380397589527337
matterjs,259,-0.0003138039765037743
matterjs,260,-0.00031380397680476807
matterjs,261,-0.0003138039765898289
matterjs,262,-0.00031380397627462427
matterjs,263,-0.00031380397623159695
matterjs,264,-0.00031380397640666676
matterjs,265,-0.00031380397653476183
matterjs,266,-0.000313803976495682
matterjs,267,-0.0003138039763922586
matterjs,268,-0.00031380397635811304
matterjs,269,-0.00031380397640390356
matterjs,270,-0.0003138039764520626
matterjs,271,-0.000313803976450681
matterjs,272,-0.00031380397641910126
matterjs,273,-0.0003138039764013377
matterjs,274,-0.0003138039764117985
matterjs,275,-0.0003138039764283778
matterjs,276,-0.00031380397643153576
matterjs,277,-0.00031380397642304873
matterjs,278,-0.0003138039764153512
matterjs,279,-0.0003138039764167328
matterjs,280,-0.0003138039764218645
matterjs,281,-0.00031380397642364087
matterjs,282,-0.0003138039764220619
matterjs,283,-0.00031380397641870655
matterjs,284,-0.0003138039764183118
matterjs,285,-0.0003138039764198908
matterjs,286,-0.00031380397642127237
matterjs,287,-0.0003138039764208776
matterjs,288,-0.0003138039764196934
matterjs,289,-0.00031380397642008815
matterjs,290,-0.00031380397642008815
matterjs,291,-0.00031380397642008815
matterjs,292,-0.00031380397642008815
matterjs,293,-0.00031380397642008815
matterjs,294,-0.00031380397642008815
matterjs,295,-0.00031380397642008815
matterjs,296,-0.00031380397642008815
matterjs,297,-0.00031380397642008815
matterjs,298,-0.00031380397642008815
matterjs,299,-0.00031380397642008815
matterjs,300,-0.00031380397642008815
matterjs,301,-0.00031380397642008815
matterjs,302,-0.00031380397642008815
matterjs,303,-0.00031380397642008815
matterjs,304,-0.00031380397642008815
matterjs,305,-0.00031380397642008815
matterjs,306,-0.00031380397642008815
matterjs,307,-0.00031380397642008815
matterjs,308,-0.00031380397642008815
matterjs,309,-0.00031380397642008815
matterjs,310,-0.00031380397642008815
matterjs,311,-0.00031380397642008815
matterjs,312,-0.00031380397642008815
matterjs,313,-0.00031380397642008815
matterjs,314,-0.00031380397642008815
matterjs,315,-0.00031380397642008815
matterjs,316,-0.00031380397642008815
matterjs,317,-0.00031380397642008815
matterjs,318,-0.00031380397642008815
matterjs,319,-0.00031380397642008815
matterjs,320,-0.00031380397642008815
